"Start.Date","End.Date","Progress","Duration..in.seconds.","Finished","Recorded.Date","Response.ID","User.Language","Q_RecaptchaScore","Click.to.write.the.question.text...Date","X...I.believe.I.have.encountered.this.animal.species.in.the.real.world.","Which.social.media.do.you.have.use..select.all.that.apply..","X...I.am.knowledgeable.about.wildlife.and.or.habitat.conservation.","X...This.animal.is.an.endangered.species.","X...After.seeing.this.post..I.am.more.likely.to.support.wildlife.conservation.and.or.research.","X...This.animal.would.make.a.good.pet.","X...I.believe.I.have.encountered.this.animal.species.online.","X...I.would.seek.out.an.experience.to.personally.interact.with.this.animal.","X...This.post.depicts.wildlife.research.","X...I.would.like.to.have.this.animal.as.a.pet.","X...I.think.wildlife.conservation.is.important.","X...I.actively.support.or.participate.in.wildlife.and.or.habitat.conservation.","X...After.seeing.this.post..I.would.like.to.see.more.images.like.this.","To.see.the.post.again..use.your.mouse.to.click.on.the..Back..button.....What.one.word.comes.to.mind.when.you.see.this.post.","What.is.your.age.","Please.specify.your.ethnicity.","To.which.gender.identity.do.you.most.identify.","What.is.the.highest.degree.or.level.of.school.you.have.completed..If.currently.enrolled..what.is.your.highest.degree.received.","Random.ID","Treatment.shown"
"2022-08-19 16:30:30","2022-08-19 16:33:20",100,170,1,"2022-08-19 16:33:20","R_2RXlsTQTO9b5srb","EN",0.899999976158142,"08/19/2022",2,"1,2,3,5",3,3,4,1,4,1,4,1,5,5,4,"Cute",28,1,1,2,52673,"Image4"
"2022-08-19 16:28:46","2022-08-19 16:33:20",100,273,1,"2022-08-19 16:33:21","R_2R9x0sfpNRwrtCP","EN",1,"08/19/2022",4,"1,2,3,5",4,4,5,4,4,4,4,5,5,4,4,"The animal look very very cute ",25,1,2,4,74581,"Image3"
"2022-08-19 16:21:58","2022-08-19 16:33:20",100,682,1,"2022-08-19 16:33:21","R_2ykjDV0baeZPo20","EN",1,"08/19/2022",4,"1,2,3,4,5",5,4,5,4,4,4,5,4,5,4,4,"Cute",25,1,1,4,22070,"Image3"
"2022-08-19 16:29:36","2022-08-19 16:33:31",100,234,1,"2022-08-19 16:33:31","R_1Ic6nyQrNG8tARV","EN",1,"08/19/2022",4,"2",5,4,4,4,4,4,4,4,4,4,4,"very good",49,1,1,4,18707,"Image1"
"2022-08-19 16:01:54","2022-08-19 16:33:33",100,1898,1,"2022-08-19 16:33:33","R_9YlZLoYKiAoIPvj","EN",1,"08/19/2022",4,"1,2,3,5",4,4,4,4,4,4,4,4,4,4,4,"gorilla",30,1,1,4,86743,"Image2"
"2022-08-19 16:26:30","2022-08-19 16:33:45",100,435,1,"2022-08-19 16:33:46","R_2bIZ8j8LlvauwNb","EN",1,"08/19/2022",4,"1,2,3",4,5,2,5,5,5,4,5,4,5,5,"good",30,1,1,4,25793,"Image2"
"2022-08-19 16:23:16","2022-08-19 16:34:01",100,645,1,"2022-08-19 16:34:02","R_BYwuk67G5C1GqR3","EN",1,"08/19/2022",4,"1,2,3,4,5",4,5,4,5,4,4,4,4,5,4,5,"torture",25,1,1,4,72863,"Image2"
"2022-08-19 16:31:21","2022-08-19 16:34:02",100,160,1,"2022-08-19 16:34:02","R_3EbUeaaGdvRl1lW","EN",1,"08/19/2022",4,"2",4,4,4,4,4,4,4,4,4,4,4,"good",30,4,1,4,25929,"Image3"
"2022-08-19 16:28:15","2022-08-19 16:34:03",100,347,1,"2022-08-19 16:34:03","R_1pmRbGLGLWFFqfv","EN",1,"08/19/2022",1,"1,3",2,5,3,1,2,1,3,1,5,5,2,"gorilla",57,1,1,4,37658,"Image2"
"2022-08-19 16:31:31","2022-08-19 16:34:03",100,151,1,"2022-08-19 16:34:04","R_2B2Gsb2tBvRBBe2","EN",1,"08/19/2022",5,"2",5,5,5,1,5,4,5,1,5,5,5,"Amazing",30,4,1,4,36052,"Image2"
"2022-08-19 16:25:58","2022-08-19 16:34:05",100,486,1,"2022-08-19 16:34:05","R_2WNNjoThS3ctsuf","EN",1,"08/19/2022",2,"1,2",3,4,3,3,2,2,4,1,2,3,2,"Interesting",49,3,2,3,74003,"Image4"
"2022-08-19 16:31:25","2022-08-19 16:34:12",100,166,1,"2022-08-19 16:34:12","R_2fwm2Cdb58AqIAU","EN",1,"08/19/2022",5,"1,2,3",4,4,5,5,5,4,5,5,5,4,5,"animal",30,1,1,4,94139,"Image2"
"2022-08-19 16:26:43","2022-08-19 16:34:15",100,452,1,"2022-08-19 16:34:15","R_3rSqT3IhNnyjZ1t","EN",0.899999976158142,"08/19/2022",4,"2",4,4,4,5,4,4,4,5,4,4,4,"GORILLA",37,1,2,4,18942,"Image1"
"2022-08-19 16:31:06","2022-08-19 16:34:15",100,189,1,"2022-08-19 16:34:16","R_C7hECZgvorsbqPT","EN",1,"08/19/2022",4,"3",5,4,5,4,4,4,4,5,4,4,5,"Torture",25,1,1,4,57602,"Image4"
"2022-08-19 16:21:23","2022-08-19 16:34:16",100,773,1,"2022-08-19 16:34:17","R_1jxeuUNkqiGq8ma","EN",1,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"greeny",25,1,2,4,33957,"Image2"
"2022-08-19 16:31:18","2022-08-19 16:34:26",100,188,1,"2022-08-19 16:34:27","R_12z41AnpqVfPxvm","EN",1,"08/19/2022",4,"1,3,5",4,4,4,4,4,4,4,4,4,4,4,"animal",30,1,1,5,63132,"Image4"
"2022-08-19 16:31:32","2022-08-19 16:34:37",100,184,1,"2022-08-19 16:34:37","R_3g1sgxV7AjcXDAO","EN",1,"08/19/2022",5,"1,2,3,5",4,4,4,4,4,2,5,5,4,3,4,"good",30,1,1,4,11917,"Image1"
"2022-08-19 16:25:55","2022-08-19 16:34:42",100,527,1,"2022-08-19 16:34:42","R_CkRCkjYSD7IM7y9","EN",1,"08/19/2022",5,"1,2",5,5,5,5,5,5,5,5,5,5,5,"good",29,4,1,4,71308,"Image2"
"2022-08-19 16:30:48","2022-08-19 16:34:44",100,235,1,"2022-08-19 16:34:44","R_1f9tVyOtxCMn0gQ","EN",0.899999976158142,"08/19/2022",2,"1,2,3",3,2,5,3,4,4,5,3,4,5,4,"Compassion",48,1,2,5,52088,"Image4"
"2022-08-19 16:30:43","2022-08-19 16:34:46",100,242,1,"2022-08-19 16:34:46","R_12ukYf9gUTlSfxo","EN",0.899999976158142,"08/19/2022",4,"1,2,3,5",4,4,4,4,4,4,4,5,4,4,4,"safe handling",25,5,1,4,75534,"Image3"
"2022-08-19 15:58:24","2022-08-19 16:34:58",100,2194,1,"2022-08-19 16:34:59","R_2CkR0DPLRZ3GY6W","EN",0.800000011920929,"08/19/2022",3,"1,2",3,3,3,3,3,3,3,3,3,3,3,"nice",25,5,2,4,88256,"Image4"
"2022-08-19 16:28:39","2022-08-19 16:35:03",100,383,1,"2022-08-19 16:35:03","R_1Pdui2qi93E4Hb0","EN",1,"08/19/2022",4,"1,2",4,4,4,4,4,4,4,4,4,4,4,"pity",19,1,2,4,74965,"Image4"
"2022-08-19 16:30:36","2022-08-19 16:35:04",100,267,1,"2022-08-19 16:35:04","R_DAJNXoFNvD5C2wV","EN",0.899999976158142,"08/19/2022",5,"2",4,4,4,4,4,5,5,4,4,4,5,"good",30,4,1,4,93694,"Image1"
"2022-08-19 16:28:50","2022-08-19 16:35:09",100,379,1,"2022-08-19 16:35:10","R_2c2zNF8oT4rtkxM","EN",1,"08/19/2022",5,"2",4,4,4,5,4,5,5,5,4,4,5,"beauty",39,1,2,4,91447,"Image2"
"2022-08-19 16:23:13","2022-08-19 16:35:09",100,716,1,"2022-08-19 16:35:10","R_2xK47gnEWDT2p1l","EN",0.899999976158142,"08/19/2022",5,"3",4,5,5,4,4,4,4,5,5,4,5,"very different thought",34,1,1,4,22600,"Image3"
"2022-08-19 16:03:26","2022-08-19 16:35:30",100,1924,1,"2022-08-19 16:35:31","R_3prkALIfkZmKnGt","EN",0.899999976158142,"08/19/2022",4,"2",5,5,4,4,4,4,5,5,4,4,5,"The animal candle the safe",25,5,1,4,39336,"Image4"
"2022-08-19 16:18:12","2022-08-19 16:35:35",100,1043,1,"2022-08-19 16:35:35","R_4VCuMrYQAPJRAd3","EN",1,"08/19/2022",4,"2,3",4,4,4,4,4,3,4,4,4,4,4,"safehandling",25,5,1,4,70698,"Image4"
"2022-08-19 16:31:33","2022-08-19 16:35:37",100,244,1,"2022-08-19 16:35:38","R_2SH0wlwKGzmZNhJ","EN",1,"08/19/2022",5,"1,2,5",4,5,5,5,5,5,5,5,5,4,4,"GOOD",27,1,1,4,99932,"Image2"
"2022-08-19 16:28:26","2022-08-19 16:35:47",100,440,1,"2022-08-19 16:35:47","R_wLyJ9gSrRZDYYbT","EN",1,"08/19/2022",1,"1",2,3,4,2,4,1,4,1,4,5,4,"weird",54,5,2,4,89895,"Image2"
"2022-08-19 16:32:46","2022-08-19 16:35:48",100,181,1,"2022-08-19 16:35:48","R_3ssFzAysQRMzKjl","EN",0.899999976158142,"08/19/2022",1,"6",4,4,4,1,4,4,4,2,5,4,4,"cute",35,1,1,4,21335,"Image3"
"2022-08-19 16:29:11","2022-08-19 16:35:51",100,399,1,"2022-08-19 16:35:52","R_2c2vISZY9n5qs8s","EN",1,"08/19/2022",4,"1,2,5",4,4,4,4,4,5,4,4,1,4,5,"nice post i like this post",34,1,1,4,55707,"Image3"
"2022-08-19 16:28:40","2022-08-19 16:35:53",100,432,1,"2022-08-19 16:35:53","R_1Ow4cPHzasB9BbP","EN",1,"08/19/2022",4,"1,2",5,5,4,4,4,4,4,4,2,2,4,"poor",25,3,1,4,98441,"Image3"
"2022-08-19 16:28:26","2022-08-19 16:35:56",100,449,1,"2022-08-19 16:35:56","R_3HzgPb0qLWynejD","EN",0.899999976158142,"08/19/2022",2,"1,2,3,4,5",4,2,4,4,3,4,3,2,4,4,4,"WILDLIFE",54,1,2,4,35480,"Image1"
"2022-08-19 16:28:47","2022-08-19 16:35:58",100,430,1,"2022-08-19 16:35:58","R_216YuBShA7iKgjh","EN",0.899999976158142,"08/19/2022",1,"1",2,3,4,3,4,2,3,2,5,2,4,"Arrogance",47,1,1,3,76131,"Image3"
"2022-08-19 16:04:28","2022-08-19 16:36:03",100,1894,1,"2022-08-19 16:36:04","R_9SsgArQo1joV67v","EN",1,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,3,4,4,4,4,"research ",31,1,2,4,96119,"Image3"
"2022-08-19 16:25:26","2022-08-19 16:36:06",100,639,1,"2022-08-19 16:36:06","R_3htPeRmGewArB69","EN",1,"08/19/2022",4,"1,2,3,5",4,4,5,4,5,4,4,5,4,4,4,"SAD",43,3,1,4,35229,"Image3"
"2022-08-19 16:34:28","2022-08-19 16:36:08",100,99,1,"2022-08-19 16:36:08","R_2YEwEZ1213DYYpE","EN",1,"08/19/2022",4,"1,2,3",4,4,4,5,4,5,5,5,5,4,4,"animal",30,1,1,4,77684,"Image3"
"2022-08-19 16:30:37","2022-08-19 16:36:08",100,331,1,"2022-08-19 16:36:09","R_3PmXgN3XXoGKv8t","EN",0.800000011920929,"08/19/2022",4,"1,2,3,5",4,4,5,4,4,5,4,5,4,4,4,"LEMUR MONKEY",64,1,1,4,80408,"Image3"
"2022-08-19 16:32:11","2022-08-19 16:36:17",100,245,1,"2022-08-19 16:36:17","R_0qYdOhjvxrrNDKV","EN",1,"08/19/2022",2,"2,3",4,3,4,3,3,3,3,2,5,4,3,"nothing",36,1,2,2,56366,"Image3"
"2022-08-19 16:28:56","2022-08-19 16:36:18",100,441,1,"2022-08-19 16:36:18","R_3qPgHnkNJ2o9ALC","EN",1,"08/19/2022",2,"1,2,3",4,5,4,1,5,3,4,1,5,4,4,"nature",60,1,2,2,37594,"Image2"
"2022-08-19 16:33:16","2022-08-19 16:36:20",100,183,1,"2022-08-19 16:36:20","R_AA2YG0JqjjzOZDr","EN",1,"08/19/2022",4,"1,2,3,4",4,4,4,4,4,4,4,4,4,4,4,"Responsibility",40,2,1,2,80620,"Image3"
"2022-08-19 16:32:18","2022-08-19 16:36:25",100,247,1,"2022-08-19 16:36:26","R_3HZBK5odkeft4eo","EN",0.800000011920929,"08/19/2022",1,"1,2,3,5",4,3,5,2,1,3,4,4,5,5,4,"Love",42,1,2,4,68676,"Image3"
"2022-08-19 16:27:56","2022-08-19 16:36:27",100,510,1,"2022-08-19 16:36:27","R_2vhWjrkFqyVwXJ1","EN",0.899999976158142,"08/19/2022",4,"1,2",4,4,3,4,4,4,4,4,4,4,4,"LIKE",20,1,2,2,51373,"Image4"
"2022-08-19 16:23:55","2022-08-19 16:36:28",100,752,1,"2022-08-19 16:36:28","R_88HZ4ae72WnLpqp","EN",1,"08/19/2022",4,"1,2,3",4,3,4,3,4,4,5,4,4,4,4,"Mountain Gorilla",30,4,2,4,16293,"Image2"
"2022-08-19 16:34:02","2022-08-19 16:36:30",100,148,1,"2022-08-19 16:36:31","R_2Vpy3gmpQXX7yKg","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4,5",4,5,5,5,5,4,5,5,4,5,4,"wildlife",40,1,2,5,41588,"Image2"
"2022-08-19 16:33:51","2022-08-19 16:36:43",100,172,1,"2022-08-19 16:36:44","R_27m4Cfn2AKFmW56","EN",0.899999976158142,"08/19/2022",4,"2",5,4,4,4,4,4,4,4,5,5,5,"mark",30,1,1,4,28833,"Image3"
"2022-08-19 16:32:36","2022-08-19 16:36:55",100,258,1,"2022-08-19 16:36:55","R_ReRNszF1lIdukFz","EN",1,"08/19/2022",5,"1,2,3,5",4,4,5,4,5,4,4,4,5,5,4,"Man and Monkey",48,1,1,4,84697,"Image1"
"2022-08-19 16:29:05","2022-08-19 16:36:56",100,470,1,"2022-08-19 16:36:56","R_1mkst5P36vfWilp","EN",0.899999976158142,"08/19/2022",4,"1,3",2,4,4,4,4,4,2,4,2,3,5,"This animal are Disgusting",49,1,1,4,19094,"Image3"
"2022-08-19 16:35:07","2022-08-19 16:36:58",100,110,1,"2022-08-19 16:36:58","R_1KmfqoVhAS7JAfo","EN",0.800000011920929,"08/19/2022",5,"1,2,3,5",4,4,4,4,2,5,4,2,5,2,4,"good feel",30,1,1,4,32313,"Image4"
"2022-08-19 16:29:47","2022-08-19 16:37:00",100,433,1,"2022-08-19 16:37:01","R_8eulNLtAnwR9GJH","EN",0.899999976158142,"08/19/2022",4,"1,2,3,5",4,4,4,4,4,3,4,4,4,5,4,"NICE",46,1,1,4,62197,"Image1"
"2022-08-19 16:24:54","2022-08-19 16:37:01",100,727,1,"2022-08-19 16:37:02","R_2yqfSyUKoLaoXs3","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,5,4,4,5,4,4,4,4,"GORILLA",40,1,2,4,31652,"Image2"
"2022-08-19 16:21:48","2022-08-19 16:37:03",100,915,1,"2022-08-19 16:37:04","R_RnbpBZxuHskjl9n","EN",0.899999976158142,"08/19/2022",4,"1,2,3,5",4,4,4,4,4,4,4,4,4,4,4,"gorilla one man",30,1,1,4,26671,"Image1"
"2022-08-19 16:00:14","2022-08-19 16:37:07",100,2213,1,"2022-08-19 16:37:07","R_URtFAc78ViOzmpj","EN",1,"08/19/2022",5,"2",5,4,5,5,4,5,5,5,4,5,5,"animals handling",25,5,1,4,79849,"Image1"
"2022-08-19 16:34:46","2022-08-19 16:37:18",100,151,1,"2022-08-19 16:37:18","R_1HjXMIucyq5p1NT","EN",1,"08/19/2022",4,"3",5,4,4,4,4,4,4,4,4,5,4,"Torture",25,1,1,4,63365,"Image4"
"2022-08-19 16:29:10","2022-08-19 16:37:20",100,490,1,"2022-08-19 16:37:21","R_32XwzkAk9ogUsTX","EN",0.899999976158142,"08/19/2022",4,"1,2,3,5",4,4,4,3,4,4,3,4,4,5,4,"love",53,7,7,5,86798,"Image2"
"2022-08-19 16:34:48","2022-08-19 16:37:24",100,156,1,"2022-08-19 16:37:25","R_2bVsWDILtMXcbuD","EN",1,"08/19/2022",4,"1,2",4,4,4,4,4,4,4,4,4,4,4,"animal",30,1,1,5,91564,"Image2"
"2022-08-19 16:02:42","2022-08-19 16:37:36",100,2093,1,"2022-08-19 16:37:36","R_2aWcL2KJHLZnMdf","EN",1,"08/19/2022",4,"1,2,3",4,4,5,5,4,4,4,4,4,5,5,"gorillas",46,1,2,4,30259,"Image2"
"2022-08-19 16:23:18","2022-08-19 16:37:37",100,858,1,"2022-08-19 16:37:37","R_1eCwCAtuvwZg0RQ","EN",1,"08/19/2022",1,"1,2,3,5",4,4,3,2,3,2,5,1,5,5,3,"Tiny",31,3,2,4,92257,"Image3"
"2022-08-19 16:27:52","2022-08-19 16:37:50",100,597,1,"2022-08-19 16:37:50","R_3lKOgRRv3GzQQro","EN",1,"08/19/2022",4,"1,2,3",4,4,4,5,4,4,4,5,5,4,5,"Wildlife",56,1,1,4,61055,"Image4"
"2022-08-19 16:32:19","2022-08-19 16:37:52",100,332,1,"2022-08-19 16:37:52","R_1LzMOsBS4sNn66t","EN",1,"08/19/2022",4,"1,2,3,5",3,4,4,3,4,4,4,3,3,4,4,"THIS ANIMAL IS SO CUTE",24,1,2,4,61606,"Image4"
"2022-08-19 16:32:14","2022-08-19 16:37:57",100,343,1,"2022-08-19 16:37:58","R_3lrBTGQ6TXtdOUI","EN",0.899999976158142,"08/19/2022",5,"1,2,3",4,4,4,1,4,3,5,1,5,4,3,"That we need to treat animals with respect",56,1,2,4,94585,"Image2"
"2022-08-19 16:32:23","2022-08-19 16:38:02",100,339,1,"2022-08-19 16:38:03","R_2sWKzy3UeaGEZrl","EN",0.400000005960464,"08/19/2022",4,"1,2,3",4,3,3,4,4,4,3,3,3,3,4,"Much Like",46,1,1,4,88880,"Image3"
"2022-08-19 16:19:27","2022-08-19 16:38:06",100,1118,1,"2022-08-19 16:38:06","R_2wiaOkvRSIFnGvk","EN",1,"08/19/2022",5,"1,2",5,5,5,5,5,5,5,5,5,5,5,"MOUNTAIN GORILLA",29,4,1,5,92080,"Image1"
"2022-08-19 16:31:07","2022-08-19 16:38:09",100,422,1,"2022-08-19 16:38:10","R_3FRMu7VSmNSLmbY","EN",1,"08/19/2022",2,"2",2,1,1,2,2,2,2,2,2,1,2,"good",30,4,2,4,66013,"Image2"
"2022-08-19 16:32:57","2022-08-19 16:38:12",100,314,1,"2022-08-19 16:38:13","R_3DiK7tvHyg97YWJ","EN",1,"08/19/2022",1,"2",4,4,4,2,2,2,4,1,4,1,1,"i dont like this post",45,1,2,4,32979,"Image4"
"2022-08-19 16:34:22","2022-08-19 16:38:17",100,234,1,"2022-08-19 16:38:17","R_2s52kTrkNMQDVDW","EN",0.899999976158142,"08/19/2022",5,"2",5,5,5,1,5,5,5,1,5,5,5,"Amazing",30,4,1,4,71459,"Image1"
"2022-08-19 16:32:13","2022-08-19 16:38:24",100,371,1,"2022-08-19 16:38:24","R_21buNpN0FoWPxo2","EN",1,"08/19/2022",1,"1,2,3,5",5,3,5,3,1,5,5,2,5,5,5,"Scary",34,1,1,4,77067,"Image3"
"2022-08-19 16:34:17","2022-08-19 16:38:27",100,250,1,"2022-08-19 16:38:28","R_895NRxvdGJ0KXzH","EN",0.800000011920929,"08/19/2022",4,"2",4,5,4,4,4,5,5,5,5,5,4,"very good",25,1,2,4,71033,"Image3"
"2022-08-19 16:32:21","2022-08-19 16:38:31",100,369,1,"2022-08-19 16:38:31","R_3lFGhJFCFkxLm7Q","EN",0.899999976158142,"08/19/2022",4,"2",5,4,4,5,4,4,4,4,4,5,4,"beauty",43,1,2,4,49308,"Image2"
"2022-08-19 16:35:42","2022-08-19 16:38:32",100,169,1,"2022-08-19 16:38:32","R_pAGGp11SJG1tbBT","EN",0.800000011920929,"08/19/2022",1,"1,2,3,5",2,4,4,1,5,1,5,1,5,4,2,"nature",32,1,2,2,70458,"Image4"
"2022-08-19 16:06:52","2022-08-19 16:38:51",100,1918,1,"2022-08-19 16:38:51","R_3EgowogGAL3tmYc","EN",0.800000011920929,"08/19/2022",1,"1,2,3",4,3,4,3,5,4,5,5,4,5,3,"The very nice",60,1,2,4,98607,"Image2"
"2022-08-19 16:04:27","2022-08-19 16:39:01",100,2074,1,"2022-08-19 16:39:02","R_3kdZLtMKb8bEEMu","EN",1,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"interesting",45,1,2,4,77445,"Image1"
"2022-08-19 16:33:23","2022-08-19 16:39:03",100,339,1,"2022-08-19 16:39:03","R_2yasVyihfHRkvLo","EN",1,"08/19/2022",2,"1",2,4,3,1,4,1,5,1,4,3,2,"a cool job if you are young and not afraid",65,1,2,4,18279,"Image2"
"2022-08-19 16:35:47","2022-08-19 16:39:04",100,197,1,"2022-08-19 16:39:04","R_2bUUpZWd75nlhaj","EN",1,"08/19/2022",4,"1,2,3,4",5,5,5,4,5,4,5,5,5,5,5,"good",30,1,1,4,94380,"Image2"
"2022-08-19 16:32:19","2022-08-19 16:39:06",100,407,1,"2022-08-19 16:39:07","R_3GAQqegJM0QebgG","EN",1,"08/19/2022",4,"2",4,4,4,4,4,3,4,4,4,4,4,"post",26,1,1,4,61777,"Image4"
"2022-08-19 16:35:51","2022-08-19 16:39:14",100,202,1,"2022-08-19 16:39:14","R_8dCgUGLlz4GRvyh","EN",1,"08/19/2022",4,"1,3",4,4,4,4,4,4,4,4,4,4,4,"monster",30,1,1,5,64718,"Image1"
"2022-08-19 16:37:07","2022-08-19 16:39:16",100,128,1,"2022-08-19 16:39:16","R_1CscTjqNK1ZFeJg","EN",1,"08/19/2022",4,"2",4,4,4,4,4,4,4,4,4,4,4,"animal",30,1,1,4,20226,"Image3"
"2022-08-19 16:30:09","2022-08-19 16:39:27",100,557,1,"2022-08-19 16:39:27","R_3GrH4NiRDPeT6h6","EN",0.699999988079071,"08/19/2022",2,"1,2,5",2,5,4,1,5,4,3,1,4,3,4,"Nature ",33,5,1,4,16347,"Image1"
"2022-08-19 16:32:46","2022-08-19 16:39:29",100,403,1,"2022-08-19 16:39:30","R_3LZ83QPDFymW8Mh","EN",0.800000011920929,"08/19/2022",1,"2,3,5",3,4,3,1,5,3,5,2,5,3,3,"Conservation",22,1,1,4,53162,"Image4"
"2022-08-19 16:30:40","2022-08-19 16:39:41",100,541,1,"2022-08-19 16:39:42","R_3j8rKUEeLKy0M8p","EN",1,"08/19/2022",5,"1,2,3,5",3,4,3,1,5,2,3,1,4,3,4,"Nature",30,1,1,4,11051,"Image1"
"2022-08-19 16:23:58","2022-08-19 16:39:43",100,944,1,"2022-08-19 16:39:43","R_2WJrvmL8mgSfa2D","EN",1,"08/19/2022",4,"1,2",4,4,4,3,3,4,5,3,4,4,4,"Monkey",41,4,2,4,64161,"Image4"
"2022-08-19 16:28:07","2022-08-19 16:39:44",100,697,1,"2022-08-19 16:39:45","R_2Qsz7hfuydQUcf9","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4",5,4,4,4,4,4,4,5,5,4,4,"good look",42,3,1,5,29363,"Image1"
"2022-08-19 16:31:07","2022-08-19 16:39:44",100,517,1,"2022-08-19 16:39:45","R_r1gMvN6o0wHrNwB","EN",0.899999976158142,"08/19/2022",1,"1,2,5",4,5,4,3,1,5,5,3,5,4,5,"innocent",48,1,2,2,83844,"Image4"
"2022-08-19 16:36:41","2022-08-19 16:39:57",100,195,1,"2022-08-19 16:39:57","R_URZ0guFR118YwA9","EN",0.899999976158142,"08/19/2022",4,"1,2,3,5",4,5,4,4,5,4,5,4,4,4,4,"GORILLA",28,1,2,4,10033,"Image2"
"2022-08-19 16:34:11","2022-08-19 16:40:04",100,353,1,"2022-08-19 16:40:04","R_26o756NF7d7wTIr","EN",1,"08/19/2022",2,"1,2,5",2,4,3,2,4,3,4,2,5,2,2,"monkey",39,4,2,3,74987,"Image3"
"2022-08-19 16:35:31","2022-08-19 16:40:08",100,277,1,"2022-08-19 16:40:09","R_3lyLVaMUZ9nLdyU","EN",1,"04/08/1979",4,"1,2,3",4,5,5,4,5,5,4,4,5,5,5,"MINDBLOWING",43,1,1,4,41947,"Image4"
"2022-08-19 16:36:29","2022-08-19 16:40:13",100,224,1,"2022-08-19 16:40:14","R_1dEKzRFkcrgDhLt","EN",1,"08/14/2022",5,"1,2,3",4,4,4,4,4,5,5,4,5,5,5,"the animal reaction face felling not bad",51,1,2,4,46111,"Image4"
"2022-08-19 16:36:33","2022-08-19 16:40:16",100,222,1,"2022-08-19 16:40:16","R_2QRQNPcZO240Fvu","EN",1,"08/19/2022",3,"3",2,4,3,1,3,3,4,1,5,4,3,"cute",55,1,1,3,93339,"Image3"
"2022-08-19 16:36:20","2022-08-19 16:40:18",100,237,1,"2022-08-19 16:40:19","R_31NQu7j5HDnRKJa","EN",0.899999976158142,"08/19/2022",1,"1,2,3",3,3,2,2,4,2,4,1,4,4,3,"research",44,1,1,4,73267,"Image4"
"2022-08-19 16:35:28","2022-08-19 16:40:20",100,291,1,"2022-08-19 16:40:21","R_2qq5uOTeyKchaFc","EN",1,"08/19/2022",5,"2",4,4,5,4,4,4,5,4,4,4,5,"good",30,4,1,4,61595,"Image4"
"2022-08-19 16:27:39","2022-08-19 16:40:21",100,761,1,"2022-08-19 16:40:22","R_9odcBkwXjwQJdtL","EN",1,"08/19/2022",4,"2,3,5",2,2,3,1,5,1,4,1,5,4,4,"Gorilla",32,1,1,2,49092,"Image1"
"2022-08-19 16:32:51","2022-08-19 16:40:21",100,450,1,"2022-08-19 16:40:22","R_3iEHFdKQ5IXqc68","EN",1,"08/19/2022",4,"2",4,5,4,4,5,5,4,4,3,4,4,"Safe handling",25,5,1,4,17294,"Image1"
"2022-08-19 16:36:29","2022-08-19 16:40:30",100,240,1,"2022-08-19 16:40:30","R_W7B2NzARxu4b5ap","EN",1,"08/19/2022",4,"2,3,4",4,4,4,4,4,4,4,4,4,4,4,"SCARY",45,1,2,4,87848,"Image3"
"2022-08-19 16:24:04","2022-08-19 16:40:32",100,988,1,"2022-08-19 16:40:32","R_1gHMK6fEqOf1W9L","EN",0.800000011920929,"08/19/2022",5,"2",3,5,5,1,5,2,5,5,5,5,5,"humanity",30,3,1,2,27210,"Image2"
"2022-08-19 16:22:57","2022-08-19 16:40:33",100,1056,1,"2022-08-19 16:40:34","R_28XNYm9szXJ2Y6z","EN",0.899999976158142,"08/09/2022",5,"2",5,5,5,5,4,5,4,5,5,4,5,"animals handling",25,5,1,4,63309,"Image2"
"2022-08-19 16:38:15","2022-08-19 16:40:40",100,144,1,"2022-08-19 16:40:40","R_2wzYIBlIq6hWB9T","EN",0.899999976158142,"08/19/2022",1,"2",2,4,2,1,4,1,5,1,5,2,4,"Cute",33,1,1,5,15961,"Image4"
"2022-08-19 16:36:19","2022-08-19 16:40:46",100,266,1,"2022-08-19 16:40:46","R_2Wu88zbp6zI97BG","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4,5",5,4,5,4,4,4,4,4,5,4,4,"good",35,4,2,2,23141,"Image3"
"2022-08-19 16:37:36","2022-08-19 16:40:51",100,194,1,"2022-08-19 16:40:51","R_2wsEThYp2X40p7k","EN",1,"08/19/2022",4,"3",4,5,4,4,4,4,4,4,4,4,4,"Caring",25,1,1,4,59947,"Image4"
"2022-08-19 16:34:23","2022-08-19 16:41:03",100,399,1,"2022-08-19 16:41:03","R_XEWdIn3Fwwn0m9b","EN",NA,"08/19/2022",1,"1,2",4,4,4,4,2,3,4,2,4,3,3,"MARK",38,1,2,4,39162,"Image1"
"2022-08-19 16:32:46","2022-08-19 16:41:04",100,497,1,"2022-08-19 16:41:04","R_1gkK2ESC5i0w6VI","EN",0.899999976158142,"08/19/2022",1,"1,2,5",4,3,4,1,4,5,2,1,5,5,4,"Scared",30,6,2,2,79651,"Image4"
